<工艺|酸含量|酯含量|醇含量|微生物含量|产量|质感|高级酸|高级酯|高级醇|______|描述|凹凸>
原、辅料准备|0|0|0|0|0|0|0|0|0|0|descirption|90
粉碎润料|0|0|0|0|0|0|0|0|0|0|descirption|30
配料|0|0|0|0|0|0|0|0|0|0|descirption|30
蒸煮摊凉|0|0|0|0|0|0|0|0|0|0|descirption|90
修窖|0|0|0|0|0|0|0|0|0|0|descirption|90
制曲、入曲|0|0|0|0|0|0|0|0|0|0|descirption|120
发酵|0|0|0|0|0|0|0|0|0|0|descirption|90
加原/辅料|0|0|0|0|0|0|0|0|0|0|descirption|30
上甑|0|0|0|0|0|0|0|0|0|0|descirption|90
蒸馏|0|0|0|0|0|0|0|0|0|0|descirption|120
看花摘酒|0|0|0|0|0|0|0|0|0|0|descirption|60
陈酿|0|0|0|0|0|0|0|0|0|0|descirption|30
勾兑/勾调|0|0|0|0|0|0|0|0|0|0|descirption|90
离心杀菌|0|0|0|0|0|0|0|0|0|0|descirption|30
灌装|0|0|0|0|0|0|0|0|0|0|descirption|60
鉴酒|0|0|0|0|0|0|0|0|0|0|descirption|60
