<工艺|酸含量|酯含量|醇含量|微生物含量|产量|质感|高级酸|高级酯|高级醇|______|>
原、辅料准备|0|0|0|0|0|0|0|0|0|0|descirption
粉碎、润料|0|0|0|0|0|0|0|0|0|0|descirption
配料|0|0|0|0|0|0|0|0|0|0|descirption
蒸煮、摊凉|0|0|0|0|0|0|0|0|0|0|descirption
修窖|0|0|0|0|0|0|0|0|0|0|descirption
制曲、入曲|0|0|0|0|0|0|0|0|0|0|descirption
发酵|0|0|0|0|0|0|0|0|0|0|descirption
加原/辅料|0|0|0|0|0|0|0|0|0|0|descirption
上甑|0|0|0|0|0|0|0|0|0|0|descirption
蒸馏|0|0|0|0|0|0|0|0|0|0|descirption
看花摘酒|0|0|0|0|0|0|0|0|0|0|descirption
出甑|0|0|0|0|0|0|0|0|0|0|descirption
陈酿|0|0|0|0|0|0|0|0|0|0|descirption
勾兑/勾调|0|0|0|0|0|0|0|0|0|0|descirption
离心杀菌|0|0|0|0|0|0|0|0|0|0|descirption
灌装|0|0|0|0|0|0|0|0|0|0|descirption
鉴酒|0|0|0|0|0|0|0|0|0|0|descirption
